speaker,time,row_index,formant_1,formant_2,formant_3,pitchValue,intensityValue
CA1HA_87,568.75,2742,0,0,0,0,0
CA1HA_87,568.785,2743,0,0,0,0,0
CA1HA_87,568.8399999999999,2744,0,0,0,0,0
CA1HA_87,568.905,2745,0,0,0,0,0
CA1HA_87,568.9649999999999,2746,0,0,0,0,0
CA1HA_87,569.02,2747,0,0,0,0,0
CA1HA_87,569.0550000000001,2748,0,0,0,0,0
CA1HA_87,569.085,2749,0,0,0,0,0
CA1HA_87,569.115,2750,0,0,0,0,0
CA1HA_87,569.155,2751,0,0,0,0,0
CA1HA_87,569.2049999999999,2752,0,0,0,0,0
CA1HA_87,569.25,2753,0,0,0,0,0
CA1HA_87,569.2950000000001,2754,0,0,0,0,0
CA1HA_87,569.385,2755,0,0,0,0,0
CA1HA_87,569.5150000000001,2756,0,0,0,0,0
CA1HA_87,569.62,2757,0,0,0,0,0
CA1HA_87,569.675,2758,0,0,0,0,0
CA1HA_87,570.28,2759,0,0,0,0,0
CA1HA_87,570.325,2760,0,0,0,0,0
CA1HA_87,570.365,2761,0,0,0,0,0
CA1HA_87,570.415,2762,0,0,0,0,0
CA1HA_87,570.5,2763,0,0,0,0,0
CA1HA_87,570.575,2764,0,0,0,0,0
CA1HA_87,570.685,2765,0,0,0,0,0
CA1HA_87,570.81,2766,0,0,0,0,0
CA1HA_87,571.0250000000001,2767,0,0,0,0,0
CA1HA_87,571.495,2768,0,0,0,0,0
CA1HA_87,571.575,2769,0,0,0,0,0
CA1HA_87,571.64,2770,0,0,0,0,0
CA1HA_87,571.7049999999999,2771,0,0,0,0,0
CA1HA_87,571.775,2772,0,0,0,0,0
CA1HA_87,571.835,2773,0,0,0,0,0
CA1HA_87,571.895,2774,0,0,0,0,0
CA1HA_87,571.935,2775,0,0,0,0,0
CA1HA_87,571.97,2776,0,0,0,0,0
CA1HA_87,572.005,2777,0,0,0,0,0
CA1HA_87,572.0450000000001,2778,0,0,0,0,0
CA1HA_87,572.085,2779,0,0,0,0,0
CA1HA_87,572.105,2780,0,0,0,0,0
CA1HA_87,572.1500000000001,2781,0,0,0,0,0
CA1HA_87,572.21,2782,0,0,0,0,0
CA1HA_87,572.265,2783,0,0,0,0,0
CA1HA_87,572.3199999999999,2784,0,0,0,0,0
CA1HA_87,572.395,2785,0,0,0,0,0
CA1HA_87,572.48,2786,0,0,0,0,0
CA1HA_87,572.535,2787,0,0,0,0,0
CA1HA_87,572.565,2788,0,0,0,0,0
CA1HA_87,572.615,2789,0,0,0,0,0
CA1HA_87,572.655,2790,0,0,0,0,0
CA1HA_87,572.69,2791,0,0,0,0,0
CA1HA_87,572.725,2792,0,0,0,0,0
CA1HA_87,572.755,2793,0,0,0,0,0
CA1HA_87,572.785,2794,0,0,0,0,0
CA1HA_87,572.815,2795,0,0,0,0,0
CA1HA_87,572.845,2796,0,0,0,0,0
CA1HA_87,572.875,2797,0,0,0,0,0
CA1HA_87,572.915,2798,0,0,0,0,0
CA1HA_87,572.97,2799,0,0,0,0,0
CA1HA_87,573.025,2800,0,0,0,0,0
CA1HA_87,573.075,2801,0,0,0,0,0
CA1HA_87,573.135,2802,0,0,0,0,0
CA1HA_87,573.1949999999999,2803,0,0,0,0,0
CA1HA_87,573.23,2804,0,0,0,0,0
CA1HA_87,573.28,2805,0,0,0,0,0
CA1HA_87,573.34,2806,0,0,0,0,0
CA1HA_87,573.385,2807,0,0,0,0,0
CA1HA_87,573.4300000000001,2808,0,0,0,0,0
CA1HA_87,573.495,2809,0,0,0,0,0
CA1HA_87,573.565,2810,0,0,0,0,0
CA1HA_87,573.595,2811,0,0,0,0,0
CA1HA_87,573.625,2812,0,0,0,0,0
CA1HA_87,573.675,2813,0,0,0,0,0
CA1HA_87,573.735,2814,0,0,0,0,0
CA1HA_87,573.81,2815,0,0,0,0,0
CA1HA_87,573.915,2816,0,0,0,0,0
CA1HA_87,573.995,2817,0,0,0,0,0
CA1HA_87,574.025,2818,0,0,0,0,0
CA1HA_87,574.06,2819,0,0,0,0,0
CA1HA_87,574.4772,2820,0,0,0,0,0
CA1HA_87,574.5172,2821,0,0,0,0,0
CA1HA_87,574.5572,2822,0,0,0,0,0
CA1HA_87,574.5922,2823,0,0,0,0,0
CA1HA_87,574.6522,2824,0,0,0,0,0
CA1HA_87,574.7022,2825,0,0,0,0,0
CA1HA_87,574.7372,2826,0,0,0,0,0
CA1HA_87,574.7822,2827,0,0,0,0,0
CA1HA_87,574.8172,2828,0,0,0,0,0
CA1HA_87,574.8522,2829,0,0,0,0,0
CA1HA_87,574.8872,2830,0,0,0,0,0
CA1HA_87,574.9372000000001,2831,0,0,0,0,0
CA1HA_87,575.0022,2832,0,0,0,0,0
CA1HA_87,575.0572,2833,0,0,0,0,0
CA1HA_87,575.1271999999999,2834,0,0,0,0,0
CA1HA_87,575.2221999999999,2835,0,0,0,0,0
CA1HA_87,575.2972,2836,0,0,0,0,0
CA1HA_87,575.3671999999999,2837,0,0,0,0,0
CA1HA_87,575.4672,2838,0,0,0,0,0
CA1HA_87,575.9873,2839,0,0,0,0,0
CA1HA_87,576.0473,2840,0,0,0,0,0
CA1HA_87,576.0923,2841,0,0,0,0,0
CA1HA_87,576.1273,2842,0,0,0,0,0
CA1HA_87,576.1573,2843,0,0,0,0,0
CA1HA_87,576.1873,2844,0,0,0,0,0
CA1HA_87,576.2223,2845,0,0,0,0,0
CA1HA_87,576.2723,2846,0,0,0,0,0
CA1HA_87,576.3973,2847,0,0,0,0,0
CA1HA_87,576.4173000000001,2848,0,0,0,0,0
CA1HA_87,576.4473,2849,0,0,0,0,0
CA1HA_87,576.4773,2850,0,0,0,0,0
CA1HA_87,576.4973,2851,0,0,0,0,0
CA1HA_87,576.5073,2852,0,0,0,0,0
CA1HA_87,576.5323,2853,0,0,0,0,0
CA1HA_87,576.5772999999999,2854,0,0,0,0,0
CA1HA_87,576.6223,2855,0,0,0,0,0
CA1HA_87,576.6723,2856,0,0,0,0,0
CA1HA_87,576.7173,2857,0,0,0,0,0
CA1HA_87,576.7473,2858,0,0,0,0,0
CA1HA_87,576.7773,2859,0,0,0,0,0
CA1HA_87,576.8223,2860,0,0,0,0,0
CA1HA_87,576.8673,2861,0,0,0,0,0
CA1HA_87,576.8973,2862,0,0,0,0,0
CA1HA_87,576.9273000000001,2863,0,0,0,0,0
CA1HA_87,576.9623,2864,0,0,0,0,0
CA1HA_87,576.9973,2865,0,0,0,0,0
CA1HA_87,577.0373,2866,0,0,0,0,0
CA1HA_87,577.0973,2867,0,0,0,0,0
CA1HA_87,577.1623,2868,0,0,0,0,0
CA1HA_87,577.2273,2869,0,0,0,0,0
CA1HA_87,577.2823,2870,0,0,0,0,0
CA1HA_87,577.3272999999999,2871,0,0,0,0,0
CA1HA_87,577.3673,2872,0,0,0,0,0
CA1HA_87,577.3973,2873,0,0,0,0,0
CA1HA_87,577.4273000000001,2874,0,0,0,0,0
CA1HA_87,577.4673,2875,0,0,0,0,0
CA1HA_87,577.5023,2876,0,0,0,0,0
CA1HA_87,577.5523000000001,2877,0,0,0,0,0
CA1HA_87,577.6223,2878,0,0,0,0,0
CA1HA_87,577.6773000000001,2879,0,0,0,0,0
CA1HA_87,577.7173,2880,0,0,0,0,0
CA1HA_87,577.7473,2881,0,0,0,0,0
CA1HA_87,577.8123,2882,0,0,0,0,0
CA1HA_87,577.8873,2883,0,0,0,0,0
CA1HA_87,577.9973,2884,0,0,0,0,0
CA1HA_87,578.0973,2885,0,0,0,0,0
CA1HA_87,578.1623,2886,0,0,0,0,0
CA1HA_87,579.6405,2887,0,0,0,0,0
CA1HA_87,579.7405,2888,0,0,0,0,0
CA1HA_87,579.8305,2889,0,0,0,0,0
CA1HA_87,579.8755,2890,0,0,0,0,0
CA1HA_87,579.9304999999999,2891,0,0,0,0,0
CA1HA_87,580.0105000000001,2892,0,0,0,0,0
CA1HA_87,582.0685,2893,0,0,0,0,0
CA1HA_87,582.0885,2894,0,0,0,0,0
CA1HA_87,582.1085,2895,0,0,0,0,0
CA1HA_87,582.1385,2896,0,0,0,0,0
CA1HA_87,582.1685,2897,0,0,0,0,0
CA1HA_87,582.2384999999999,2898,0,0,0,0,0
CA1HA_87,582.3185,2899,0,0,0,0,0
CA1HA_87,582.3585,2900,0,0,0,0,0
CA1HA_87,582.4085,2901,0,0,0,0,0
CA1HA_87,582.4485,2902,0,0,0,0,0
CA1HA_87,582.5084999999999,2903,0,0,0,0,0
CA1HA_87,582.5735,2904,0,0,0,0,0
CA1HA_87,582.6185,2905,0,0,0,0,0
CA1HA_87,582.6785,2906,0,0,0,0,0
CA1HA_87,582.7335,2907,0,0,0,0,0
CA1HA_87,582.7785,2908,0,0,0,0,0
CA1HA_87,582.8135,2909,0,0,0,0,0
CA1HA_87,582.8585,2910,0,0,0,0,0
CA1HA_87,582.9135,2911,0,0,0,0,0
CA1HA_87,582.9835,2912,0,0,0,0,0
CA1HA_87,583.0285,2913,0,0,0,0,0
CA1HA_87,583.0685000000001,2914,0,0,0,0,0
CA1HA_87,583.1235,2915,0,0,0,0,0
CA1HA_87,583.1785,2916,0,0,0,0,0
CA1HA_87,583.2584999999999,2917,0,0,0,0,0
CA1HA_87,583.3685,2918,0,0,0,0,0
CA1HA_87,583.4485,2919,0,0,0,0,0
CA1HA_87,583.4835,2920,0,0,0,0,0
CA1HA_87,583.5235,2921,0,0,0,0,0
CA1HA_87,583.5885000000001,2922,0,0,0,0,0
CA1HA_87,583.6585,2923,0,0,0,0,0
CA1HA_87,583.7085,2924,0,0,0,0,0
CA1HA_87,583.7785,2925,0,0,0,0,0
CA1HA_87,583.8534999999999,2926,0,0,0,0,0
CA1HA_87,583.9135,2927,0,0,0,0,0
CA1HA_87,583.9485,2928,0,0,0,0,0
CA1HA_87,583.9835,2929,0,0,0,0,0
CA1HA_87,584.0635,2930,0,0,0,0,0
CA1HA_87,584.1335,2931,0,0,0,0,0
CA1HA_87,584.1735,2932,0,0,0,0,0
CA1HA_87,584.2185,2933,0,0,0,0,0
CA1HA_87,584.3035,2934,0,0,0,0,0
CA1HA_87,584.3785,2935,0,0,0,0,0
CA1HA_87,584.4135,2936,0,0,0,0,0
CA1HA_87,584.4913,2937,0,0,0,0,0
CA1HA_87,584.5513,2938,0,0,0,0,0
CA1HA_87,584.6062999999999,2939,0,0,0,0,0
CA1HA_87,584.6763000000001,2940,0,0,0,0,0
CA1HA_87,584.7263,2941,0,0,0,0,0
CA1HA_87,584.7813,2942,0,0,0,0,0
CA1HA_87,584.8513,2943,0,0,0,0,0
CA1HA_87,585.0013,2944,0,0,0,0,0
CA1HA_87,585.1863000000001,2945,0,0,0,0,0
CA1HA_87,585.2813,2946,0,0,0,0,0
CA1HA_87,585.3413,2947,0,0,0,0,0
CA1HA_87,585.3863,2948,0,0,0,0,0
CA1HA_87,585.4263,2949,0,0,0,0,0
CA1HA_87,585.4863,2950,0,0,0,0,0
CA1HA_87,585.5413,2951,0,0,0,0,0
CA1HA_87,585.6213,2952,0,0,0,0,0
CA1HA_87,585.8963,2953,0,0,0,0,0
CA1HA_87,588.7238,2954,0,0,0,0,0
CA1HA_87,588.7737999999999,2955,0,0,0,0,0
CA1HA_87,588.8338,2956,0,0,0,0,0
CA1HA_87,588.8688,2957,0,0,0,0,0
CA1HA_87,588.9187999999999,2958,0,0,0,0,0
CA1HA_87,588.9738,2959,0,0,0,0,0
CA1HA_87,589.0688,2960,0,0,0,0,0
CA1HA_87,589.1687999999999,2961,0,0,0,0,0
CA1HA_87,589.2837999999999,2962,0,0,0,0,0
CA1HA_87,589.5237999999999,2963,0,0,0,0,0
CA1HA_87,589.6988,2964,0,0,0,0,0
CA1HA_87,589.8289,2965,0,0,0,0,0
CA1HA_87,589.8739,2966,0,0,0,0,0
CA1HA_87,589.9389,2967,0,0,0,0,0
CA1HA_87,590.0038999999999,2968,0,0,0,0,0
CA1HA_87,590.0689,2969,0,0,0,0,0
CA1HA_87,590.1188999999999,2970,0,0,0,0,0
CA1HA_87,590.1589,2971,0,0,0,0,0
CA1HA_87,590.1889,2972,0,0,0,0,0
CA1HA_87,590.2239,2973,0,0,0,0,0
CA1HA_87,590.2689,2974,0,0,0,0,0
CA1HA_87,590.3289,2975,0,0,0,0,0
CA1HA_87,590.3688999999999,2976,0,0,0,0,0
CA1HA_87,590.4739,2977,0,0,0,0,0
CA1HA_87,590.5789,2978,0,0,0,0,0
CA1HA_87,590.5989,2979,0,0,0,0,0
CA1HA_87,590.6339,2980,0,0,0,0,0
CA1HA_87,590.6839,2981,0,0,0,0,0
CA1HA_87,590.7489,2982,0,0,0,0,0
CA1HA_87,590.8189,2983,0,0,0,0,0
CA1HA_87,590.8888999999999,2984,0,0,0,0,0
CA1HA_87,590.9489,2985,0,0,0,0,0
CA1HA_87,591.0189,2986,0,0,0,0,0
CA1HA_87,591.0939000000001,2987,0,0,0,0,0
CA1HA_87,591.1289,2988,0,0,0,0,0
CA1HA_87,591.1489,2989,0,0,0,0,0
CA1HA_87,591.1689,2990,0,0,0,0,0
CA1HA_87,591.1889,2991,0,0,0,0,0
CA1HA_87,591.2789,2992,0,0,0,0,0
CA1HA_87,591.3688999999999,2993,0,0,0,0,0
CA1HA_87,591.3989,2994,0,0,0,0,0
CA1HA_87,591.4439,2995,0,0,0,0,0
CA1HA_87,591.4938999999999,2996,0,0,0,0,0
CA1HA_87,591.5539,2997,0,0,0,0,0
CA1HA_87,591.6188999999999,2998,0,0,0,0,0
CA1HA_87,591.6689,2999,0,0,0,0,0
CA1HA_87,591.7089,3000,0,0,0,0,0
CA1HA_87,591.7389000000001,3001,0,0,0,0,0
CA1HA_87,591.7589,3002,0,0,0,0,0
CA1HA_87,591.7739,3003,0,0,0,0,0
CA1HA_87,591.7989,3004,0,0,0,0,0
CA1HA_87,600.8958,3005,0,0,0,0,0
CA1HA_87,600.9408,3006,0,0,0,0,0
CA1HA_87,600.9957999999999,3007,0,0,0,0,0
CA1HA_87,601.0508,3008,0,0,0,0,0
CA1HA_87,601.0908,3009,0,0,0,0,0
CA1HA_87,601.1808000000001,3010,0,0,0,0,0
CA1HA_87,601.2708,3011,0,0,0,0,0
CA1HA_87,601.3258000000001,3012,0,0,0,0,0
CA1HA_87,601.3708,3013,0,0,0,0,0
CA1HA_87,601.4108,3014,0,0,0,0,0
CA1HA_87,601.4658,3015,0,0,0,0,0
CA1HA_87,601.5058,3016,0,0,0,0,0
CA1HA_87,601.5508,3017,0,0,0,0,0
CA1HA_87,601.6007999999999,3018,0,0,0,0,0
CA1HA_87,601.6358,3019,0,0,0,0,0
CA1HA_87,601.6958,3020,0,0,0,0,0
CA1HA_87,601.7558,3021,0,0,0,0,0
CA1HA_87,601.7858,3022,0,0,0,0,0
CA1HA_87,601.8208,3023,0,0,0,0,0
CA1HA_87,601.8907999999999,3024,0,0,0,0,0
CA1HA_87,601.9508,3025,0,0,0,0,0
CA1HA_87,601.9908,3026,0,0,0,0,0
CA1HA_87,602.0458,3027,0,0,0,0,0
CA1HA_87,602.1258,3028,0,0,0,0,0
CA1HA_87,602.2557999999999,3029,0,0,0,0,0
CA1HA_87,602.3408,3030,0,0,0,0,0
CA1HA_87,602.3958,3031,0,0,0,0,0
CA1HA_87,602.4857999999999,3032,0,0,0,0,0
CA1HA_87,602.5508,3033,0,0,0,0,0
CA1HA_87,602.6007999999999,3034,0,0,0,0,0
CA1HA_87,602.6858,3035,0,0,0,0,0
CA1HA_87,603.2941000000001,3036,0,0,0,0,0
CA1HA_87,603.4341,3037,0,0,0,0,0
CA1HA_87,603.5641,3038,0,0,0,0,0
CA1HA_87,603.6391000000001,3039,0,0,0,0,0
CA1HA_87,603.7291,3040,0,0,0,0,0
CA1HA_87,603.7741,3041,0,0,0,0,0
CA1HA_87,603.7991,3042,0,0,0,0,0
CA1HA_87,603.8441,3043,0,0,0,0,0
CA1HA_87,603.9041,3044,0,0,0,0,0
CA1HA_87,603.9491,3045,0,0,0,0,0
CA1HA_87,603.9791,3046,0,0,0,0,0
CA1HA_87,604.0341000000001,3047,0,0,0,0,0
CA1HA_87,604.0891,3048,0,0,0,0,0
CA1HA_87,604.1241,3049,0,0,0,0,0
CA1HA_87,604.1591,3050,0,0,0,0,0
CA1HA_87,604.1940999999999,3051,0,0,0,0,0
CA1HA_87,604.2391,3052,0,0,0,0,0
CA1HA_87,604.2791,3053,0,0,0,0,0
CA1HA_87,604.3141,3054,0,0,0,0,0
CA1HA_87,604.3841,3055,0,0,0,0,0
CA1HA_87,604.4491,3056,0,0,0,0,0
CA1HA_87,604.4991,3057,0,0,0,0,0
CA1HA_87,604.5641,3058,0,0,0,0,0
CA1HA_87,604.6341,3059,0,0,0,0,0
CA1HA_87,604.7040999999999,3060,0,0,0,0,0
CA1HA_87,604.7891,3061,0,0,0,0,0
CA1HA_87,604.8591,3062,0,0,0,0,0
CA1HA_87,604.9091000000001,3063,0,0,0,0,0
CA1HA_87,604.9741,3064,0,0,0,0,0
CA1HA_87,605.0191,3065,0,0,0,0,0
CA1HA_87,605.0741,3066,0,0,0,0,0
CA1HA_87,605.1191,3067,0,0,0,0,0
CA1HA_87,605.1391,3068,0,0,0,0,0
CA1HA_87,605.1691,3069,0,0,0,0,0
CA1HA_87,605.1991,3070,0,0,0,0,0
CA1HA_87,606.225,3071,0,0,0,0,0
CA1HA_87,606.3399999999999,3072,0,0,0,0,0
CA1HA_87,606.4300000000001,3073,0,0,0,0,0
CA1HA_87,606.935,3074,0,0,0,0,0
CA1HA_87,609.1231,3075,0,0,0,0,0
CA1HA_87,609.1781000000001,3076,0,0,0,0,0
CA1HA_87,609.2381,3077,0,0,0,0,0
CA1HA_87,609.2831,3078,0,0,0,0,0
CA1HA_87,609.3331000000001,3079,0,0,0,0,0
CA1HA_87,609.3931,3080,0,0,0,0,0
CA1HA_87,609.4481000000001,3081,0,0,0,0,0
CA1HA_87,609.5031,3082,0,0,0,0,0
CA1HA_87,609.6180999999999,3083,0,0,0,0,0
CA1HA_87,609.7181,3084,0,0,0,0,0
CA1HA_87,609.7631,3085,0,0,0,0,0
CA1HA_87,609.8081,3086,0,0,0,0,0
CA1HA_87,609.8480999999999,3087,0,0,0,0,0
CA1HA_87,609.8931,3088,0,0,0,0,0
CA1HA_87,609.9331,3089,0,0,0,0,0
CA1HA_87,609.9781,3090,0,0,0,0,0
CA1HA_87,610.0581,3091,0,0,0,0,0
CA1HA_87,610.1231,3092,0,0,0,0,0
CA1HA_87,610.1481,3093,0,0,0,0,0
CA1HA_87,610.1931,3094,0,0,0,0,0
CA1HA_87,610.2731,3095,0,0,0,0,0
CA1HA_87,610.3831,3096,0,0,0,0,0
CA1HA_87,610.4730999999999,3097,0,0,0,0,0
CA1HA_87,610.5581,3098,0,0,0,0,0
CA1HA_87,610.6381,3099,0,0,0,0,0
CA1HA_87,610.7281,3100,0,0,0,0,0
CA1HA_87,610.7581,3101,0,0,0,0,0
CA1HA_87,611.064,3102,0,0,0,0,0
CA1HA_87,611.094,3103,0,0,0,0,0
CA1HA_87,611.124,3104,0,0,0,0,0
CA1HA_87,611.164,3105,0,0,0,0,0
CA1HA_87,611.2239999999999,3106,0,0,0,0,0
CA1HA_87,611.3040000000001,3107,0,0,0,0,0
CA1HA_87,611.374,3108,0,0,0,0,0
CA1HA_87,611.414,3109,0,0,0,0,0
CA1HA_87,611.444,3110,0,0,0,0,0
CA1HA_87,611.4739999999999,3111,0,0,0,0,0
CA1HA_87,611.529,3112,0,0,0,0,0
CA1HA_87,611.5889999999999,3113,0,0,0,0,0
CA1HA_87,611.634,3114,0,0,0,0,0
CA1HA_87,611.694,3115,0,0,0,0,0
CA1HA_87,611.744,3116,0,0,0,0,0
CA1HA_87,611.774,3117,0,0,0,0,0
CA1HA_87,611.8140000000001,3118,0,0,0,0,0
CA1HA_87,611.874,3119,0,0,0,0,0
CA1HA_87,611.924,3120,0,0,0,0,0
CA1HA_87,612.019,3121,0,0,0,0,0
CA1HA_87,612.174,3122,0,0,0,0,0
CA1HA_87,612.3140000000001,3123,0,0,0,0,0
CA1HA_87,612.409,3124,0,0,0,0,0
CA1HA_87,612.516,3125,0,0,0,0,0
CA1HA_87,612.556,3126,0,0,0,0,0
CA1HA_87,612.626,3127,0,0,0,0,0
CA1HA_87,612.691,3128,0,0,0,0,0
CA1HA_87,612.721,3129,0,0,0,0,0
CA1HA_87,612.761,3130,0,0,0,0,0
CA1HA_87,612.806,3131,0,0,0,0,0
CA1HA_87,612.841,3132,0,0,0,0,0
CA1HA_87,612.886,3133,0,0,0,0,0
CA1HA_87,612.931,3134,0,0,0,0,0
CA1HA_87,612.976,3135,0,0,0,0,0
CA1HA_87,613.031,3136,0,0,0,0,0
CA1HA_87,613.061,3137,0,0,0,0,0
CA1HA_87,613.1210000000001,3138,0,0,0,0,0
CA1HA_87,613.206,3139,0,0,0,0,0
CA1HA_87,613.261,3140,0,0,0,0,0
CA1HA_87,613.3209999999999,3141,0,0,0,0,0
CA1HA_87,613.371,3142,0,0,0,0,0
CA1HA_87,613.406,3143,0,0,0,0,0
CA1HA_87,613.476,3144,0,0,0,0,0
CA1HA_87,613.5409999999999,3145,0,0,0,0,0
CA1HA_87,613.591,3146,0,0,0,0,0
CA1HA_87,613.656,3147,0,0,0,0,0
CA1HA_87,613.701,3148,0,0,0,0,0
CA1HA_87,613.746,3149,0,0,0,0,0
CA1HA_87,613.796,3150,0,0,0,0,0
CA1HA_87,613.856,3151,0,0,0,0,0
CA1HA_87,613.901,3152,0,0,0,0,0
CA1HA_87,613.931,3153,0,0,0,0,0
CA1HA_87,613.991,3154,0,0,0,0,0
CA1HA_87,614.0609999999999,3155,0,0,0,0,0
CA1HA_87,614.126,3156,0,0,0,0,0
CA1HA_87,614.2159999999999,3157,0,0,0,0,0
CA1HA_87,614.336,3158,0,0,0,0,0
CA1HA_87,614.4359999999999,3159,0,0,0,0,0
CA1HA_87,614.5160000000001,3160,0,0,0,0,0
CA1HA_87,615.39,3161,0,0,0,0,0
CA1HA_87,615.435,3162,0,0,0,0,0
CA1HA_87,615.5,3163,0,0,0,0,0
CA1HA_87,615.5550000000001,3164,0,0,0,0,0
CA1HA_87,615.585,3165,0,0,0,0,0
CA1HA_87,615.635,3166,0,0,0,0,0
CA1HA_87,615.69,3167,0,0,0,0,0
CA1HA_87,615.73,3168,0,0,0,0,0
CA1HA_87,615.78,3169,0,0,0,0,0
CA1HA_87,615.825,3170,0,0,0,0,0
CA1HA_87,615.855,3171,0,0,0,0,0
CA1HA_87,615.905,3172,0,0,0,0,0
CA1HA_87,616.0046,3173,0,0,0,0,0
CA1HA_87,616.0646,3174,0,0,0,0,0
CA1HA_87,616.1146,3175,0,0,0,0,0
CA1HA_87,616.1646000000001,3176,0,0,0,0,0
CA1HA_87,616.2046,3177,0,0,0,0,0
CA1HA_87,616.2596,3178,0,0,0,0,0
CA1HA_87,616.3145999999999,3179,0,0,0,0,0
CA1HA_87,616.3646,3180,0,0,0,0,0
CA1HA_87,616.4046,3181,0,0,0,0,0
CA1HA_87,616.4346,3182,0,0,0,0,0
CA1HA_87,616.4896,3183,0,0,0,0,0
CA1HA_87,616.5545999999999,3184,0,0,0,0,0
CA1HA_87,616.6196,3185,0,0,0,0,0
CA1HA_87,616.7146,3186,0,0,0,0,0
CA1HA_87,616.8396,3187,0,0,0,0,0
CA1HA_87,616.9146,3188,0,0,0,0,0
CA1HA_87,616.9595999999999,3189,0,0,0,0,0
CA1HA_87,617.0146,3190,0,0,0,0,0
CA1HA_87,617.0396000000001,3191,0,0,0,0,0
CA1HA_87,617.0846,3192,0,0,0,0,0
CA1HA_87,617.1346,3193,0,0,0,0,0
CA1HA_87,617.1646000000001,3194,0,0,0,0,0
CA1HA_87,617.2246,3195,0,0,0,0,0
CA1HA_87,617.2846,3196,0,0,0,0,0
CA1HA_87,617.3296,3197,0,0,0,0,0
CA1HA_87,617.4146000000001,3198,0,0,0,0,0
CA1HA_87,617.5746,3199,0,0,0,0,0
CA1HA_87,617.8246,3200,0,0,0,0,0
CA1HA_87,618.0062,3201,0,0,0,0,0
CA1HA_87,618.0712000000001,3202,0,0,0,0,0
CA1HA_87,618.1562,3203,0,0,0,0,0
CA1HA_87,618.2112,3204,0,0,0,0,0
CA1HA_87,618.2462,3205,0,0,0,0,0
CA1HA_87,618.3012,3206,0,0,0,0,0
CA1HA_87,618.3912,3207,0,0,0,0,0
CA1HA_87,618.4462,3208,0,0,0,0,0
CA1HA_87,618.4962,3209,0,0,0,0,0
CA1HA_87,618.5512,3210,0,0,0,0,0
CA1HA_87,618.5862,3211,0,0,0,0,0
CA1HA_87,618.6812,3212,0,0,0,0,0
CA1HA_87,618.7762,3213,0,0,0,0,0
CA1HA_87,618.8861999999999,3214,0,0,0,0,0
CA1HA_87,618.9862,3215,0,0,0,0,0
CA1HA_87,619.0262,3216,0,0,0,0,0
CA1HA_87,619.0812000000001,3217,0,0,0,0,0
CA1HA_87,619.1262,3218,0,0,0,0,0
CA1HA_87,619.1562,3219,0,0,0,0,0
CA1HA_87,619.1862,3220,0,0,0,0,0
CA1HA_87,619.2762,3221,0,0,0,0,0
CA1HA_87,619.3712,3222,0,0,0,0,0
CA1HA_87,619.4062,3223,0,0,0,0,0
CA1HA_87,619.4712,3224,0,0,0,0,0
CA1HA_87,619.5462,3225,0,0,0,0,0
CA1HA_87,619.5762,3226,0,0,0,0,0
CA1HA_87,619.6012000000001,3227,0,0,0,0,0
CA1HA_87,619.7012,3228,0,0,0,0,0
CA1HA_87,619.9062,3229,0,0,0,0,0
CA1HA_87,620.7863,3230,0,0,0,0,0
CA1HA_87,620.8213000000001,3231,0,0,0,0,0
CA1HA_87,620.8563,3232,0,0,0,0,0
CA1HA_87,620.8813,3233,0,0,0,0,0
CA1HA_87,620.9063,3234,0,0,0,0,0
CA1HA_87,620.9413,3235,0,0,0,0,0
CA1HA_87,620.9763,3236,0,0,0,0,0
CA1HA_87,621.0413000000001,3237,0,0,0,0,0
CA1HA_87,621.1163,3238,0,0,0,0,0
CA1HA_87,621.1663,3239,0,0,0,0,0
CA1HA_87,621.2163,3240,0,0,0,0,0
CA1HA_87,621.2613,3241,0,0,0,0,0
CA1HA_87,621.2913,3242,0,0,0,0,0
CA1HA_87,621.3213000000001,3243,0,0,0,0,0
CA1HA_87,621.3513,3244,0,0,0,0,0
CA1HA_87,621.3913,3245,0,0,0,0,0
CA1HA_87,621.4513,3246,0,0,0,0,0
CA1HA_87,621.5013,3247,0,0,0,0,0
CA1HA_87,621.5313,3248,0,0,0,0,0
CA1HA_87,621.5713000000001,3249,0,0,0,0,0
CA1HA_87,621.6213,3250,0,0,0,0,0
CA1HA_87,621.6763000000001,3251,0,0,0,0,0
CA1HA_87,621.7213,3252,0,0,0,0,0
CA1HA_87,621.7663,3253,0,0,0,0,0
CA1HA_87,621.8163,3254,0,0,0,0,0
CA1HA_87,621.8713,3255,0,0,0,0,0
CA1HA_87,621.9313,3256,0,0,0,0,0
CA1HA_87,621.9713,3257,0,0,0,0,0
CA1HA_87,622.0513000000001,3258,0,0,0,0,0
CA1HA_87,622.1313,3259,0,0,0,0,0
CA1HA_87,622.1563,3260,0,0,0,0,0
CA1HA_87,622.1963000000001,3261,0,0,0,0,0
CA1HA_87,622.4913,3262,0,0,0,0,0
CA1HA_87,622.7763,3263,0,0,0,0,0
CA1HA_87,622.8313,3264,0,0,0,0,0
CA1HA_87,622.8863,3265,0,0,0,0,0
CA1HA_87,622.9313,3266,0,0,0,0,0
CA1HA_87,623.0313000000001,3267,0,0,0,0,0
CA1HA_87,623.2354,3268,0,0,0,0,0
CA1HA_87,623.3054,3269,0,0,0,0,0
CA1HA_87,623.3954000000001,3270,0,0,0,0,0
